"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5461","Call Activity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","7016","Call Diversion UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","6692","IP Filters UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6895","Banned Numbers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","4204","Non-Rural Call Completion UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2955","PAssert Rate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","3454","Option Rate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","7143","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5578","Toll Fraud History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2537","Traffic Capture UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2824","Traffic Policer UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6921","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1988","SIP Error Codes Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1214","Remote Database UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","3","Blocked Calls UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","7800","Call Cost Manual Upload UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","6989","Q850 Clear Code UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","2538","Options Messages UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2445","Error Responses UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2833","SysLogs UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","6940","Regional UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","2325","DE Register UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","6441","SSH UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","2316","Blacklist Service UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2576","Registration Fraud UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","4","User Calling Pattern UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2795","User Financial Calling Pattern UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2471","GUI Session Timeout UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","6673","Call Direction UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","3","New Country Call UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","6525","Call Recording UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2437","TPS Stats UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","3010","UC Application Security UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2488","Password Policies UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2836","Registrations Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","6375","Malicious Media Session UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2357","Session License Usage UI page load validation","UI Smoke","2026-09-04","failed","2026-09-04","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1694","Link ASR Tracking UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","3","STIR SHAKEN UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","9385","Holiday Config UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","7734","UC Servers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","27752","Assigned Numbers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","7004","MOS Groups UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2988","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2387","Risk Score Classification UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","7288","DNO Numbers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","4","Server Calling Pattern UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","3048","Request Rate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","2413","Wangiri Fraud UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2759","Subscriptions UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","8103","Risk Score UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","7303","SNMP Trap UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2829","Call Messages UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3099","Registrations History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","7031","Bridge Monitor UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","2468","Call Groups Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2438","Interoperability UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5353","Call History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5144","UnSubscribe Rate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","7934","Rejected Password UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","7307","Manage Users UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","50128","Geolocation UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2659","Register Messages UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1958","Q850 Codes Chart UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3513","Alert Stats UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","6612","Network Groups UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","8547","Alerts Severity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2384","Ignored Calls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","7708","Fraud Numbers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","3241","Global Search UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","4193","Reports UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","8","Source Call Rate UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","6039","Call Cost Auto Upload UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","10","Country Call Rate UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","4896","Safelist User Agent UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","9701","Web Blacklist UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","7887","Error Groups Code UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1447","IP Group UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2533","Audit Log UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","6213","Packet UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","31563","RoboCalls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2285","Incomplete Calls UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","2233","Jira API UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","8142","Safelist Numbers UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","6959","Authentication Policy UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5","Robo Call UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","4","Destination Call Rate UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","4","UC Analytics UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","2942","Rural Call Completion UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1658","ASR Tracking UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2756","Simultaneous Session UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2601","Default Variance UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","7383","Global IP Range UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","3","Call Statistics UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-09-04","broken","2026-09-04","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","setup"
"","3","CRL Request UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","2786","SAML Config UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","3243","TPS History UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","6966","Device Integrity UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","385","Extortion Tracking UI page load validation","UI Smoke","2026-09-04","broken","2026-09-04","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","2323","Call Duration UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2492","Email Reports UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","7530","Banned IP Address UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","7216","Error Rate Tracking UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","2537","System Certificate UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4716","AFI Stats UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","0","setup","UI Smoke","2026-09-04","broken","2026-09-04","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","setup"
"","2504","International Destinations UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","7368","GUI UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","4","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-09-04","skipped","2026-09-04","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","3229","Log Download UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","6691","Email Config UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","7909","Black List UI page load validation","UI Smoke","2026-09-04","passed","2026-09-04","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
