"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5086","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1945","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","6353","Banned IP Address UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","4173","Safelist User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","6614","Toll Fraud History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1802","Attacks Map UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","0","Blacklist Service UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","2115","Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","3888","Error Responses UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1","SIP Error Code UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2176","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","0","Network Services UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3442","GUI Session Timeout UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","2583","Global User Range UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2298","User Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","1","STIR SHAKEN UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","5596","GUI UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5070","Source Based Route UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","36718","RoboCalls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1620","Flood Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2053","User Group UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1","Active Users Login UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","7779","Web Blacklist UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1754","Baseline UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1","Link ASR UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","5329","Error Rate Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","0","Signature Update UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","5284","Call Rate Rule UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1730","Traffic Policer UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","8895","Fraud Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2487","Diameter History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1897","Log Download UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1218","Remote Database UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","5985","ASR UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","0","Factory Defaults UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1601","RoboCalls Notification UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2086","AFI History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2326","Black List History UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1641","SQL Injection UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","337","Log Management UI page load validation","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2076","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1577","UC Presence UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","6143","Malicious User Agent UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5773","Static Baseline Policies UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","openBrowser"
"","2910","Robo Call UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","openBrowser"
"","2628","Non Rural Calls UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5483","Call Recording UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2507","Risk Score Classification UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","2438","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2079","Link ASR Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1","Auto Backup Restore UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","0","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","3392","Financial Dashboard UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","0","Root Certificate Manager UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5703","Email Groups UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1601","Default Variance UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2261","Call Statistics UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5054","Malicious Media Session UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6781","SNMP Trap UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2140","Registration Fraud UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","5192","Network Filters UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","5723","UC Voice Mail UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1862","Option Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","0","Network Groups UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1877","AFI Stats UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","0","Ignored Registrations UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1","User IP UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1808","Request Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","6096","Call Diversion UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2","Manage Users UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1747","SAML Config UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","1","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","openBrowser"
"","2704","Diameter Sessions UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","7014","Error Groups Code UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","2108","Jira API UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","0","User UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5059","Network ACL UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","6689","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","5368","Country Groups UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2259","Country Calling Pattern UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","6346","Allowed Codecs UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1","System Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2353","Violation Severity UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","0","Q850 Clear Code UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1","SysLogs UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2901","Subscriptions UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1","Upgrade UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","setup"
"","1543","Simultaneous Session UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","0","Root Certificate UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","6217","Safelist IP UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","6197","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","2644","UC Application Security UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1586","Wangiri Fraud UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5986","Safelist Numbers UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","2158","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","6359","Bridge Monitor UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5078","DB Access UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","0","openBrowser","UI Smoke","2026-07-10","broken","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","openBrowser"
"","1581","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","6977","Source Call Rate UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","0","Database UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2269","Options Messages UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1921","Call Groups Chart UI page load validation","UI Smoke","2026-07-10","passed","2026-07-10","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","1","Vishing UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","0","License Info UI page load validation","UI Smoke","2026-07-10","skipped","2026-07-10","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
