"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4097","Diameter History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1895","Simultaneous Session UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","4921","Error Rate Tracking UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1722","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1766","License Info UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1673","Reports Download UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","6406","Receive Blacklist UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6073","Country Call Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1908","Web Blacklist UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2688","Security Dashboard UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1734","Ignored Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","1788","Email Reports UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5603","Network Services UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2213","Tunnel Group UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5454","Call Diversion UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","3099","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2726","Global Search UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2291","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1886","Message Integrity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1620","Log Management UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1849","Learned Codecs UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","2733","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","2830","Call Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","45017","System Config UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","5453","Authentication Policy UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1936","Link ASR Tracking UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","5262","Network Filters UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1529","Remote Database UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2715","Financial Dashboard UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","2035","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","2024","AFI History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5820","TDos UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","4613","IP Filters UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","5627","Per User Variance UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1736","UC Application Security UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","2169","Register Messages UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","6225","Rejected Password UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","5335","ASR UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","4488","Network Groups UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1668","Diameter UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5382","IRSF Monitor UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2370","Incomplete Calls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5866","Error Groups Code UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1703","Error Response UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","2005","MOS Tracking UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1530","Rural Call Completion UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5904","Toll Fraud History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5365","Safelist IP UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2555","Call Statistics UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1675","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5881","Static Route UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","7700","Alerts Severity UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","7486","Source Based Route UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2104","Reports UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1812","Traffic Capture UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5690","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","4747","New Country Call UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","5699","Country Groups UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2081","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","4827","GUI UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","2980","Registration Fraud UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1815","RTP Monitor UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5413","UC Clients UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","6108","Malicious User Agent UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1772","Conferences UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1912","Vishing Stats UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","2000","TPS History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1860","Dynamic License UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1815","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","3177","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2040","Call Groups Chart UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","2204","PAssert Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1867","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2023","Auto Backup Restore UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5160","Messages UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1722","Traffic Capture UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1868","Vishing History UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1684","Jira API UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","3926","Safelist User Agent UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2412","Dial Call Format UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","4938","Ignored Registrations UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5501","UC Application ACL UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1769","ASR Tracking UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","5634","Call Rate Rule UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5439","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","5470","Email Config UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","7209","RoboCalls UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","6514","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","6486","Default User Agent UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1785","Traffic Policer UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1948","Password Policies UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1809","DNO Numbers UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","3325","Registrations UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1976","Request Rate UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","6523","Global IP Range UI page load validation","UI Smoke","2026-07-17","passed","2026-07-17","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
