"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5225","Email Config UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","6629","System Stats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1797","TPS Stats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1802","Registration Fraud UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2181","Country Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","4424","Main Dashboard UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","5255","SSH UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","5886","Network Services UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","4994","Ignored Registrations UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5138","DB Access UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1471","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","1208","Remote Database UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1728","IP Group UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1607","Web Blacklist UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","5118","Q850 Clear Code UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1580","Blacklist API UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1597","Attacks Map UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","5169","Device Integrity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","1597","Root Certificate Manager UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5443","Banned IP Address UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1515","Interoperability UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5501","Call Diversion UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","5401","Safelist Numbers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1859","Traffic Policer UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5093","SIP Error Code UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","5419","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1682","Wangiri Fraud UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","2340","Blacklist Service UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1545","Rural Call Completion UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","4953","Manage Users UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1969","War Dialing UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2041","Fraud Activity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1566","Session License Usage UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","1542","SQL Injection UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1745","Baseline UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1918","Option Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","5283","SNMP Trap UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","2727","Call Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1632","Assigned Numbers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2086","Upgrade UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","6210","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1626","Auto Backup Restore UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5688","Static Route UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1839","Fraud Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2114","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","6253","Black List UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1889","Blocked Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4850","Send Blacklist Alerts UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1659","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","2495","Violation Severity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2398","Call Messages UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1787","Black List History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1688","Root Certificate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","5338","Error Rate Tracking UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","5774","Rejected Password UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","5294","Allowed Codecs UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2489","Global Search UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","6013","Malicious Media Session UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5173","TDos UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1567","Dynamic License UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","4791","GUI UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","4874","Banned Numbers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5766","Per IP Address Variance UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","5462","Call Direction UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2119","Ignored Calls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5565","Source Call Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1694","Alert Stats UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1603","Tunnel Group UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","2117","Default Variance UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1598","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1980","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","5748","UC Servers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1556","Radius UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","5539","Risk Score UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","7825","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2005","Server Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2561","Call Statistics UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5244","UC Application ACL UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","5753","Banned Countries UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","4868","Packet UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4595","Country Call Rate UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","3901","Registrations UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","5831","Static Baseline Policies UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5147","User IP UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1523","License Info UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5099","Vishing UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1666","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","6149","Tap IPSec Config UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1733","Password Policies UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1872","TPS History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5818","RoboCalls UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2001","Dial Call Format UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","3750","Call History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5455","Source Based Route UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1569","Risk Score Classification UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","3432","Safelist User Agent UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","1977","Diameter History UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5248","Per User Variance UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1611","International Destinations UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","315","Extortion Tracking UI page load validation","UI Smoke","2026-08-12","broken","2026-08-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5238","Regional UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5274","Country Groups UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5777","Call Recording UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","4912","UC Clients UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1661","RTP Monitor UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1729","RoboCalls Notification UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2107","VLAN UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1711","Simultaneous Session UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1853","DNO Numbers UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1194","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","1615","Message Integrity UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","4793","Active Users Login UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5467","Receive Blacklist UI page load validation","UI Smoke","2026-08-12","passed","2026-08-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
