"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40613","System Config UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","16551","Allowed Codecs UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","10079","Learned Codecs UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","10398","Financial Dashboard UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","6188","Link ASR Tracking UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","17380","Link ASR UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","7323","Country Calling History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","7026","Tap TLS Certificate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","32620","Attacks Map UI page load validation","UI Smoke","2026-09-03","failed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","21653","CMS UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","8069","Main Dashboard UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","29635","Holiday Config UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","17940","Call Diversion UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4909","Investigate Alerts Violations UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","17018","Rural Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","9449","Registrations Groups Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","21278","Banned IP Address UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6539","Diameter History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","19232","SysLogs UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","23173","Vishing UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","13053","SNMP Trap UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","7751","Interoperability UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1440","Remote Database UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","8547","Country Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","7711","Black List History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","8615","Error Responses UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5385","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","14653","Signature Alerts Severity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1423","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","6579","Blacklist API UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","7740","Diameter Sessions UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","8995","Destination IP Based Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","2970","VLAN UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","6771","STIR SHAKEN UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","7486","Audit Log UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","14554","GUI UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","16803","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","15884","IRSF Monitor UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","62345","Geolocation UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","15464","Network Filters UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","14638","Non Rural Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","15120","Safelist IP UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","14054","Default User Agent UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","6365","Option Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","27192","Email Groups UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","14961","Risk Score UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","13915","IP Filters UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6766","Security Dashboard UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","16341","Malicious User Agent UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","13183","Country Call Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","16565","Tap IPSec Config UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","16789","Request Rate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","7713","Global Threats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","5725","Root Certificate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","10344","Global Search UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","18703","SIP Error Code UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","7776","UC Application Security UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","25175","Black List UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","13789","TDos UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","9487","Registrations UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","7131","Flood Monitor UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","17873","UC Servers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","7261","Reports Download UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","15426","DB Access UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","7518","Flash Call UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","14560","Error Groups Code UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","8393","RoboCalls Notification UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","10340","Call Statistics UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","12296","Call History UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","16758","Rejected Password UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","25288","Authentication Policy UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","8611","Session License Usage UI page load validation","UI Smoke","2026-09-03","failed","2026-09-03","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","9015","User Financial Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","13932","System Stats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","11006","Incomplete Calls UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","9560","Fraud Activity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","14735","Call Traffic Tracking UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","9335","Non-Rural Call Completion UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","16834","User IP UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","6625","Violation Severity UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","8273","User Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","5862","Rural Call Completion UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","16644","SAML Config UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","13767","MOS Groups UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","6917","Assigned Numbers UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6721","Backup Restore UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","27076","Bridge Monitor UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","7574","Source IP Based Alerts UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","11127","Call Chart UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","6732","System Certificate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","14526","Country Groups UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","6946","Tunnel Group UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","14473","Blacklisted Codecs UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","14089","Receive Blacklist UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","7084","Dial Call Format UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","16395","Signature Update UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","8091","Register Messages UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","8453","Vishing Stats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","19731","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","6632","Dynamic License UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","7414","SQL Injection UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","3558","AFI Stats UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","14537","Network ACL UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","3224","User Group UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","16142","Malicious Media Session UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","7149","AFI Rest Certificate UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","15525","UC Clients UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","8687","Error Response UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5241","RTP Monitor UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","4481","IP Group UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","16012","ASR UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","5333","Jira API UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","8094","Radius UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","7814","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-09-03","passed","2026-09-03","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
