"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Diameter UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5671","Q850 Clear Code UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","7001","Initialize application information for execution report","UI Smoke","2026-08-07","passed","2026-08-07","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1799","Link ASR Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2503","Violation Severity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","1541","System Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","2336","Fraud Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2014","Baseline UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5164","CMS UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","2233","Diameter History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","4503","Radius UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1758","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2313","Registration Fraud UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1952","Call Duration UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5774","TDos UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1936","Option Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1821","Violations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1502","Blacklist API UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","4849","Internal Networks UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1759","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","1866","Global Threats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1717","Attacks Map UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","3268","Call Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2148","Password Policies UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","7338","Alerts Severity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","5214","User UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6654","Static Baseline Policies UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1184","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","5828","Malicious User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5406","Network Services UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","4523","Destination Call Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","5339","Safelist Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1763","SysLogs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2028","Subscribe Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5275","New Country Call UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","2223","Black List History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","2187","Global Search UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1576","Active Calls Map UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5123","ASR UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1761","Tunnel Group UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1938","Vishing History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1833","AFI History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4911","Static Route UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6195","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2041","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5230","Country Call Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1815","IP Group UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2222","Alerts UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","6705","Black List UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","4869","Toll Fraud History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","1524","Interoperability UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5450","Active Users Login UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2027","RTP Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1659","Options Messages UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1526","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","2449","Request Rate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","3145","Call History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","5857","IRSF Monitor UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1549","RoboCalls Notification UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1799","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5738","Banned Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","6133","Malicious Media Session UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1859","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1542","Backup Restore UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","4016","Network Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2967","Root Certificate UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","384","Extortion Tracking UI page load validation","UI Smoke","2026-08-07","broken","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","6181","Call Diversion UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4703","Device Integrity UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","5397","MOS Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","3902","Registrations Chart UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5165","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1901","UC Application Security UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5279","Authentication Policy UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5296","Global User Range UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2070","DNO Numbers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1931","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","6836","Global IP Range UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","5515","Call Rate Rule UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2957","Safelist User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2478","Audit Log UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1732","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","6087","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2065","War Dialing UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","5189","SNMP Trap UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","44406","System Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1719","Email Reports UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5134","Regional UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5722","Email Config UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","2429","Security Dashboard UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1563","DE Register UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","5977","Manage Users UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5641","RoboCalls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1643","Incomplete Calls UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","1800","Log Management UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","2074","Dial Call Format UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1938","Alert Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1854","Registrations History UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1681","STIR SHAKEN UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","2073","Signature Update UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","6973","UC Servers UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1581","Diameter Sessions UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1524","SQL Injection UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1774","Traffic Policer UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6368","Banned Countries UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1490","Wangiri Fraud UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1706","Country Calling Pattern UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5179","SIP Error Code UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","5216","Country Groups UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","6634","System Stats UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","5632","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","5267","Default User Agent UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5501","Vishing UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1605","Reports Download UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1742","Reports UI page load validation","UI Smoke","2026-08-07","passed","2026-08-07","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
