"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2763","Call Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2209","ASR Tracking UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2171","Robo Call UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","42615","System Config UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","6287","DNO Numbers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5691","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","2076","Option Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1654","Traffic Policer UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1650","Backup Restore UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","5977","TDos UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5178","Regional UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5264","Banned Numbers UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","2319","UC Analytics UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5062","CMS UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1788","Upgrade UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","1572","Diameter UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5749","Country Groups UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5606","Malicious User Agent UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4133","Financial Dashboard UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5544","Call Recording UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","6799","Active Users Login UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","7148","Initialize application information for execution report","UI Smoke","2026-07-11","passed","2026-07-11","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","1697","Risk Score Classification UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1862","DE Register UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2489","Tunnel Group UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1620","Vishing Stats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1702","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","2101","UC Presence UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1562","Flash Call UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","7153","System Stats UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1862","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5613","Network Filters UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1851","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1773","Call Duration UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","5781","Recorded Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","4910","Authentication Policy UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1683","Reports Download UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1900","Audit Log UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","2718","Non Rural Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2400","Registrations History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","4947","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","1602","UnSubscribe Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2140","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","3016","Registrations Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1767","Conferences UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1211","Remote Database UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2145","Server Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","1829","Vishing History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","2161","Password Policies UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2031","RoboCalls Notification UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1548","Registration Fraud UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","2016","Radius UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","2302","Violation Severity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2495","AFI History UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5279","Malicious Media Session UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6798","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1527","Jira API UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1986","SysLogs UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2498","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","2307","Global Search UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1683","System Certificate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1939","Rural Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2518","War Dialing UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","5873","UC Clients UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1692","Diameter Sessions UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","4064","Source Based Route UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1879","STIR SHAKEN UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6077","Holiday Config UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","3823","Call Activity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2915","Subscriptions UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1838","Simultaneous Session UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","4906","Packet UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1662","Traffic Capture UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","4585","DB Access UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5716","Rejected Password UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","5703","Receive Blacklist UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1799","Message Integrity UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","2213","Link ASR Tracking UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","5425","Network Services UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","6067","Link ASR UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2724","Violations UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1580","CRL Request UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","5776","Banned IP Address UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1497","Ignored Calls UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5380","User UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1802","Blacklist API UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","5476","Source Call Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","2806","Fraud Alerts UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2133","Request Rate UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1866","Call Groups Chart UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","48844","Geolocation UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5630","UC Voice Mail UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1790","Log Download UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","6118","Call Direction UI page load validation","UI Smoke","2026-07-11","passed","2026-07-11","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
