"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5897","Active Users Login UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","1797","Default Variance UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","4974","UC Voice Mail UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1837","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1732","Audit Log UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1593","Global Threats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6026","Malicious User Agent UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","6141","TDos UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1590","Flood Monitor UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5774","Authentication Policy UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","8571","Static Baseline Policies UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1600","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5224","UC Application Services UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1819","Email Reports UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","6897","Initialize application information for execution report","UI Smoke","2026-08-10","passed","2026-08-10","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","4461","Fraud Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1666","Diameter History UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5859","Email Config UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","1688","CRL Request UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1893","Options Messages UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","2316","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","1589","System Certificate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4540","Recorded Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5118","Malicious Media Session UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1953","Reports UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1744","VLAN UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","5428","Call Direction UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2147","Alerts UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","5003","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1632","Diameter Sessions UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1687","Incomplete Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5679","Source Call Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","6358","System Stats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1662","Server Certificate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1512","RoboCalls Notification UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1806","Violations UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5212","Country Call Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","2342","Messages UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6628","Black List UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5133","Destination Call Rate UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","6264","UC Servers UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5358","Safelist IP UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2132","Non Rural Calls UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1756","SQL Injection UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1556","SysLogs UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","5480","Receive Blacklist UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2061","Interoperability UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1932","Error Responses UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","4954","Error Rate Tracking UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","5053","GUI UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","7162","Alerts Severity UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1892","Country Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","2060","Wangiri Fraud UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","4890","Network Groups UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","5494","Country Groups UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5784","Global User Range UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1518","Diameter UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1737","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5055","Default User Agent UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","1776","AFI Stats UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","2298","Server Calling Pattern UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2186","Link ASR Tracking UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1863","Rural Call Completion UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","2370","Subscribe Messages UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1548","Backup Restore UI page load validation","UI Smoke","2026-08-10","passed","2026-08-10","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
