"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4287","User Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","7045","War Dialing UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","7451","Error Responses UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","9388","Global Threats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","4078","Root Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","4196","AFI Rest Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","10512","Registrations Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4773","Subscribe Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","4325","TPS Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","4105","Password Policies UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","13691","Country Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","4267","Dynamic License UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","15621","Ignored Registrations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5539","Register Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","11533","IRSF Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","5890","Server Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","28901","Safelist Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","10553","UC Conference UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","4370","Country Calling History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","4523","Flash Call UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","4606","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","7322","Main Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","19573","Rejected Password UI page load validation","UI Smoke","2026-06-15","failed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","9691","IP Group UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","4298","Rural Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","29422","Vishing UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","4696","Diameter History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","6190","Error Response UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","15454","Call Direction UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","3277","Web Blacklist UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","4400","Violations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","4397","Dial Call Format UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","5074","Reports UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","10940","Send Blacklist Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","4716","Session License Usage UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","13697","Manage Users UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","6286","Option Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","20005","UC Voice Mail UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","4834","Traffic Capture UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","3999","Backup Restore UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","29432","Call Cost Manual Upload UI page load validation","UI Smoke","2026-06-15","failed","2026-06-15","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","55382","Geolocation UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","11675","Call Groups Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","9945","Financial Dashboard UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","4818","Call Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","4775","Flood Monitor UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","3550","SIP Error Codes Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","13002","Network Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","20138","DB Access UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","11060","VLAN UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","16144","Call Rate Rule UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","12650","Source Call Rate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","6231","Signature Update UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","15389","Malicious Media Session UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","13098","Static Route UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","6511","Global Search UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","13529","AFI History UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","5719","Radius UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","22120","Initialize application information for execution report","UI Smoke","2026-06-15","passed","2026-06-15","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","3053","Audit Log UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","4466","Tunnel Group UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","14783","Banned IP Address UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","4251","UC Presence UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","2934","Log Management UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","11299","User IP UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","13329","Blacklisted Codecs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","8819","Active Users Login UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","5208","User Financial Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","4596","Default Variance UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","10827","Regional UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","17306","Banned Numbers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","10986","Source IP Based Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5367","Registrations Groups Chart UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","4278","Jira API UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","3946","Wangiri Fraud UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5085","Non Rural Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","15404","Device Integrity UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","30314","Allowed Codecs UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4456","Fraud Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","12304","UC Servers UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","11183","UC Application ACL UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","12355","UC Clients UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","4454","Blacklist API UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","3184","Interoperability UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","14833","Tap IPSec Config UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1387","Remote Database UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","4970","Destination IP Based Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","4909","Diameter Sessions UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","10211","Malicious User Agent UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","14604","Call Diversion UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","4634","Incomplete Calls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","6274","MOS Tracking UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","11144","GUI UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","7666","Tap TLS Certificate UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","20448","Email Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","28626","Static Baseline Policies UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","18375","RoboCalls UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","25817","MOS Groups UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","8497","ASR Tracking UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","3985","Simultaneous Session UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","3997","Subscriptions UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","5703","Alerts UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","4797","STIR SHAKEN UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","26313","Banned Countries UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","11771","IP Filters UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","4226","Country Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","56337","Diameter UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","4103","AFI Stats UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4636","License Info UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","6473","Investigate Alerts Violations UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5771","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","4138","Risk Score Classification UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5101","Options Messages UI page load validation","UI Smoke","2026-06-15","passed","2026-06-15","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
