"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1947","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5294","Regional UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","5756","Risk Score UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","4147","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","2913","TPS History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","5583","Static Baseline Policies UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1662","License Info UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","378","Extortion Tracking UI page load validation","UI Smoke","2026-08-06","broken","2026-08-06","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","4614","Default User Agent UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5294","Error Groups Code UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1821","Audit Log UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","3015","UC Analytics UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1776","Auto Backup Restore UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5472","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1917","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","4959","Destination Call Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2332","Violation Severity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","2186","DNO Numbers UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5180","TDos UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5307","Banned IP Address UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","5239","Vishing UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5005","Source Based Route UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2680","Financial Dashboard UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1621","Country Calling History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","5248","Network Filters UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1876","MOS Tracking UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1643","Blacklist Service UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","5327","IRSF Monitor UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","2038","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","5910","Malicious User Agent UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1897","Factory Defaults UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1716","STIR SHAKEN UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","5484","User UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1560","System Certificate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1666","Flash Call UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1493","Error Response UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5663","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1555","Log Download UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1780","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","5829","Manage Users UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5325","Call Direction UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5517","Global IP Range UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1823","Reports Download UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5359","Tap IPSec Config UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1544","Wangiri Fraud UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1543","Jira API UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","5276","Source Call Rate UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5018","Packet UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","7780","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2791","DE Register UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2074","AFI History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4458","UC Application ACL UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","2817","Call Activity UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1858","Diameter History UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5496","UC Clients UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","2272","Rural Calls UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1510","Call Duration UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2448","Conferences UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","5281","Holiday Config UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1619","Web Blacklist UI page load validation","UI Smoke","2026-08-06","passed","2026-08-06","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
