"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4396","DB Access UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","5209","New Country Call UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1439","Root Certificate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","4396","Static Route UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","9131","Rejected Password UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1671","Vishing History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","5111","UC Voice Mail UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","1562","Interoperability UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2290","Fraud Activity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5468","Network Services UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5972","Source Call Rate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1784","Alert Stats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","5686","Call Recording UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1748","Subscribe Messages UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1716","RTP Monitor UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5417","Bridge Monitor UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","5447","TDos UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1928","Traffic Policer UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5030","IRSF Monitor UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1575","DNO Numbers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","1866","Call Messages UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1553","Traffic Capture UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1791","Error Responses UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","2039","International Destinations UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5582","Per IP Address Variance UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","1559","Diameter Sessions UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1961","STIR SHAKEN UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1898","Log Management UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1727","Traffic Capture UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","3193","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","5640","Link ASR UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","3791","Message Integrity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","5529","Per User Variance UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","5022","SNMP Trap UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1899","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","1621","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1479","Global Threats UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1640","System Certificate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1937","AFI History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","2057","UC Application Security UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","4924","Vishing UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","4333","Registrations UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","5113","Default User Agent UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","4878","SSH UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1638","Options Messages UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","5259","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","4990","Network Groups UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1644","Tunnel Group UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1722","GUI Session Timeout UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1736","Upgrade UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","4605","Email Groups UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5141","Network ACL UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","2090","Violations UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","1547","Jira API UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2168","Robo Call UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5475","Malicious Media Session UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1528","RoboCalls Notification UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2211","Subscriptions UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","2260","UC Analytics UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5459","Network Filters UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","1825","Rural Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","4930","UC Clients UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5627","Email Config UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","5273","Internal Networks UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1894","Link ASR Tracking UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","5542","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","5892","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","5230","ASR UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1916","Blocked Calls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","3812","Call History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","4803","Packet UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5227","IP Filters UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1724","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","5172","Global User Range UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","5162","User UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5211","Country Groups UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5068","UC Application Services UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5004","Manage Users UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","5385","CMS UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1994","War Dialing UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2521","Registrations History UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1792","Non-Rural Call Completion UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1643","Baseline UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1512","Factory Defaults UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1967","Email Reports UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5663","Banned Countries UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5026","Error Rate Tracking UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","4987","Authentication Policy UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","4594","Call Direction UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2012","Server Certificate UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","7837","Main Dashboard UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","5386","Receive Blacklist UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","319","Extortion Tracking UI page load validation","UI Smoke","2026-07-19","broken","2026-07-19","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","6909","Signature Alerts Severity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","2341","Global Search UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1619","Blacklist API UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1548","Reports Download UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","5011","Error Groups Code UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1619","Audit Log UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","5940","Black List UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","4358","CRL Request UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","1577","Diameter UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5012","Safelist IP UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5257","Holiday Config UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1552","Active Calls Map UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","4974","Safelist Numbers UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","4750","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1669","User Group UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","2211","Financial Dashboard UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","5339","RoboCalls UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5428","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","5323","Call Diversion UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","3929","Call Activity UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","2053","Server Calling Pattern UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2262","Simultaneous Session UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","5762","Call Rate Rule UI page load validation","UI Smoke","2026-07-19","passed","2026-07-19","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
