"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2025","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","4935","CMS UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","3607","Registrations Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","6025","Safelist Numbers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1899","Request Rate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1816","Attacks Map UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2187","Call Statistics UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5175","User IP UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","1716","Log Download UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","4991","Authentication Policy UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","2875","Robo Call UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","6148","Banned Countries UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","3051","Call Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1755","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1689","MOS Tracking UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","4792","Bridge Monitor UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","8875","Fraud Numbers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","5803","ASR UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","6691","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1771","Black List History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1790","Blacklist Service UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","1865","Traffic Capture UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1577","Message Integrity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","6392","Banned IP Address UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2208","Rural Call Completion UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","4454","Ignored Registrations UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","30831","Assigned Numbers UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","1631","Error Response UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","5421","Link ASR UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1748","Register Messages UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1968","Jira API UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","2384","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","3419","Safelist User Agent UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2677","UC Analytics UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","1985","Default Variance UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1812","Email Reports UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","5307","Network ACL UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","7336","Receive Blacklist UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","7026","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2118","Database UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","2036","Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","4919","Packet UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","5334","Global User Range UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2189","Global Search UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2609","Violations UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5277","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","2270","Call Messages UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1983","Rural Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1909","Destination IP Based Alerts UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1613","Call Duration UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","2420","Blacklist API UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1672","Reports Download UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1529","Registration Fraud UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1925","User Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2635","User Financial Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","7851","Call Diversion UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2157","Diameter History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","2654","Password Policies UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1698","Backup Restore UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","1726","Subscribe Messages UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","6563","Call Recording UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","5518","UC Application Services UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","1997","War Dialing UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","5754","Manage Users UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","1729","Global Threats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","2515","Fraud Activity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","7564","Alerts Severity UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2290","Vishing History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","3433","Subscriptions UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1582","RTP Monitor UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","5618","Call Rate Rule UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","1871","Simultaneous Session UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","2482","Blocked Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2580","System Certificate UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","6582","System Stats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","2230","ASR Tracking UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","2490","Registrations Groups Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6026","MOS Groups UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2173","IP Group UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","2377","Conferences UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1700","Dynamic License UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1822","Error Responses UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1744","Interoperability UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2804","Call Groups Chart UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","36935","RoboCalls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","2148","Country Calling Pattern UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1740","Radius UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","6975","IP Filters UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","6823","Initialize application information for execution report","UI Smoke","2026-07-12","passed","2026-07-12","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5165","SIP Error Code UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1868","VLAN UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","2529","TPS Stats UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","4919","Network Filters UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2136","Diameter UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","5531","Global IP Range UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","1714","Root Certificate Manager UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","6393","Internal Networks UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","5120","Safelist IP UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","2762","Non Rural Calls UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","6710","Static Baseline Policies UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","3202","Call History UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2203","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-12","passed","2026-07-12","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
