"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1703","User Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2261","Robo Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","1528","Password Policies UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","1780","Baseline UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","1540","Global Threats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1998","Default Variance UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1906","Country Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1486","User Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1586","Alert Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1466","Flash Call UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1716","Options Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1546","RTP Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","1455","Dynamic License UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","1767","AFI History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","4562","SSH UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1591","Root Certificate Manager UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","2192","Global Search UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1431","SQL Injection UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1494","Learned Codecs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","5095","Source Call Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1836","Rural Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","sanity.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","6052","Main Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","3374","Call Direction UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","1532","Backup Restore UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","4988","Email Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","6814","Signature Alerts Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","1705","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1530","Interoperability UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1466","Tunnel Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1751","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4944","Call Diversion UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","1405","License Info UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1558","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","5593","Call Cost Manual Upload UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1481","Remote Database UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","1696","Link ASR Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","1473","Risk Score Classification UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1596","Diameter Sessions UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1434","Active Calls Map UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","3392","Global User Range UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","4850","UC Application ACL UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","3449","ASR UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","4571","IP Filters UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","4722","Specific Day Thresholds UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","1464","Flood Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","3937","CMS UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1640","Error Responses UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","1510","Traffic Policer UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","4902","Call Traffic Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1678","System Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","4319","Source Based Route UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.routes.RoutePagesTest","Test","sanity.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","5068","Blacklisted Codecs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1580","Registrations Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5169","Tap IPSec Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.ipsec.IPSecPagesTest","Test","sanity.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","5050","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","2043","Blocked Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","2131","Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1449","Wangiri Fraud UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","3268","Regional UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","41761","AFI Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","4742","IRSF Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.policies.PolicyPagesTest","Test","sanity.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","6500","Network ACL UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1635","Conferences UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3648","Error Groups Code UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","3378","Safelist IP UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.safelist.SafelistPagesTest","Test","sanity.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1392","Factory Defaults UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","1497","Auto Backup Restore UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1632","STIR SHAKEN UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","6886","TPS(Threat Protection Service) UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","3996","UC Conference UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1641","MOS Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1556","Diameter UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","13281","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1832","Request Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5025","Receive Blacklist UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6416","Alerts Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","1450","UC Presence UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","4227","UC Clients UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1674","ASR Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","4771","TDos UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","1866","Call Statistics UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","1498","SAML Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.authentication.AuthenticationPagesTest","Test","sanity.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","4660","RoboCalls UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","3387","Per Destination Country Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","1905","Violation Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","violationSeverityUiPageLoadValidation"
"","3390","Vishing UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","3636","DNO Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.dno.DnoPagesTest","Test","sanity.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","2943","Bridge Monitor UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1893","Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","1720","Register Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1417","CRL Request UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","2672","PAssert Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1445","Traffic Capture UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.recording.RecordingPagesTest","Test","sanity.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","3013","Banned Numbers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","1441","Simultaneous Session UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.spit.SpitPagesTest","Test","sanity.configuration.security.monitors.spit.SpitPagesTest","simultaneousSessionUiPageLoadValidation"
"","1982","Financial Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","3771","Fraud Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
