"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1732","Root Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1770","ASR Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","4785","GUI UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","5103","Specific Day Thresholds UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","5215","Static Baseline Policies UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","5443","Call Diversion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","5197","IP Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","1725","Tap TLS Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1584","User Group UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","5852","Call Direction UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5035","Malicious Media Session UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","6191","Rejected Password UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","4846","Safelist IP UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5175","Holiday Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","4884","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","1580","RoboCalls Notification UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5258","UC Application Services UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5359","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5388","Vishing UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5800","Initialize application information for execution report","UI Smoke","2026-07-13","passed","2026-07-13","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2287","Call Activity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","4823","Source Based Route UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1492","Attacks Map UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","2222","Call Statistics UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","4753","Email Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","5446","Call Recording UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","3441","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","32981","Assigned Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","6464","New Country Call UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","1601","Flood Monitor UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5167","MOS Groups UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1516","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","2134","Non Rural Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","1573","VLAN UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","6395","Banned Countries UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1663","International Destinations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","5391","DNO Numbers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","5591","Device Integrity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","7398","TDos UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","48157","Geolocation UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1742","Ignored Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","5556","Network Services UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5940","Internal Networks UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","7271","User IP UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","6059","Country Call Rate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","1536","Interoperability UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","5085","Default User Agent UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","2159","Call Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","1563","Wangiri Fraud UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","41745","System Config UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","32104","RoboCalls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5022","Network Filters UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","6390","Per User Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","4893","Static Route UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","1981","MOS Tracking UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1625","Log Management UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","7002","Black List UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1957","Signature Update UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","5311","Regional UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1785","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","7233","UC Servers UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5232","Malicious User Agent UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1772","Diameter Sessions UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1191","Remote Database UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","5356","Receive Blacklist UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","2459","AFI Stats UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1870","System Certificate UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","5200","Network ACL UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","5395","SNMP Trap UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1988","Messages UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5404","Allowed Codecs UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1511","Rural Call Completion UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1739","Server Calling Pattern UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","8374","Global User Range UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2111","Jira API UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1641","Session License Usage UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","3192","Recorded Calls UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","1670","Vishing History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1601","Diameter History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","1487","SQL Injection UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","4071","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1625","Email Reports UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","6200","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5152","CMS UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5574","Authentication Policy UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1989","Factory Defaults UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","2051","STIR SHAKEN UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1614","Traffic Capture UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1546","Flash Call UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1972","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","2968","Main Dashboard UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","1577","Call Duration UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","1521","Active Calls Map UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2016","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","7717","Web Blacklist UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","2207","Traffic Policer UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","5106","Toll Fraud History UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2287","Global Search UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","2767","Registrations Chart UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5000","Ignored Registrations UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","2244","Dial Call Format UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","5331","Link ASR UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","1616","Diameter UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1921","Default Variance UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","7196","Alerts Severity UI page load validation","UI Smoke","2026-07-13","passed","2026-07-13","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
