"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11857","Tap IPSec Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","12937","Safelist IP UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","3467","Assigned Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","13224","Internal Networks UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","4023","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","6323","Link ASR Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","3699","Blacklist Service UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","4466","Rural Calls UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","4027","Default Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","13326","IP Filters UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","8704","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","13077","DB Access UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","12923","UC Clients UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","13200","Regional UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","13528","Per IP Address Variance UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2895","Call Duration UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","4975","Vishing History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","14457","New Country Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","3409","RTP Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","7293","Active Calls Map UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","5610","Conferences UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","4272","DNO Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","12426","Source Based Route UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","4763","IP Group UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","4983","Fraud Activity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","3697","Tunnel Group UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","4536","Traffic Capture UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","13782","Banned Numbers UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","13340","Destination Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","14620","Receive Blacklist UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","3464","License Info UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","16408","Q850 Clear Code UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","55150","Geolocation UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","5519","UC Analytics UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","ucAnalyticsUiPageLoadValidation"
"","5503","Country Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","12920","Call Recording UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","23618","Static Baseline Policies UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","12618","SIP Error Code UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4292","Registration Fraud UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","13389","Banned Countries UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","12699","Malicious Media Session UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","5931","Active Users Login UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","13311","Call Direction UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","18731","Country Call Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","3741","Dynamic License UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5099","Server Calling Pattern UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","13176","Call Diversion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","3502","Upgrade UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5666","MOS Tracking UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","5878","Global Search UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","12956","Packet UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","4234","PCAP Remote Backup UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","3226","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4222","Rural Call Completion UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","5935","Option Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","4338","AFI Stats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","3412","Global Threats UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","4345","Reports UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","4002","Diameter History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","13697","Country Groups UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","5905","PAssert Rate UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","13219","Email Config UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","4176","User Group UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","3253","Country Calling History UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","8991","Registrations Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","4491","GUI Session Timeout UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","4883","Violations UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","13665","Error Groups Code UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","19794","Bridge Monitor UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","3717","Flash Call UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","12979","User UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","3816","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","3947","Blacklist API UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","9091","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","13515","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","6411","Call Activity UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","6118","Call Groups Chart UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","13058","Risk Score UI page load validation","UI Smoke","2026-08-08","passed","2026-08-08","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
