"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17338","Email Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","19618","Regional UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","9010","UC Application Security UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","13686","Country Calling History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","7185","Call Duration UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","14286","Malicious User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","7853","Option Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","8750","Options Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","17171","Rejected Password UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","15237","Email Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","14967","Network ACL UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","6933","Log Management UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","9044","Error Responses UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","7470","Log Download UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","17355","User UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","10813","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","6726","Black List History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","43686","Global IP Range UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","14020","Error Groups Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1426","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","19390","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","14979","Country Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5973","Diameter UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","15763","Remote Database UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","23178","Destination Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","15822","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6912","Password Policies UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","37428","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","6176","ASR Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","20829","IP Filters UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","14207","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","6951","Blacklist Service UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","14841","Authentication Policy UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","5501","User Group UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","15525","Link ASR UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","21938","UC Application ACL UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","6986","Traffic Capture UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","33794","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","14027","Network Filters UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","5303","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","7271","Incomplete Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","14423","CMS UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","22571","Baseline UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","14084","Internal Networks UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","14435","UC Clients UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","11241","License Info UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","44333","MOS Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","11380","Factory Defaults UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","15979","Receive Blacklist UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","7303","Subscribe Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","9582","Violations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","7685","Request Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","9230","Registrations Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","26457","Device Integrity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","16050","Banned Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","18847","DE Register UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","14875","Holiday Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","30308","Error Rate Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","8457","Risk Score Classification UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","11942","Toll Fraud History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","16592","ASR UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","8800","Learned Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","6713","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","26459","UC Voice Mail UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","13483","SIP Error Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","10045","Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","9091","Vishing History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","7506","Recorded Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","15598","Message Integrity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","17817","Default User Agent UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","4834","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","7044","Call Activity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","26098","Static Route UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","7227","Tap TLS Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","15189","TDos UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","11109","Call Statistics UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","6734","Dynamic License UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","17136","Call Diversion UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","17773","IRSF Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","10849","Fraud Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","32617","Registrations History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","9242","AFI History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","7028","Root Certificate Manager UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","9261","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","27642","Network Services UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","9432","PAssert Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","20390","Financial Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","7894","Global Search UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","7580","Backup Restore UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","16286","Packet UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","9453","Radius UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","7094","SysLogs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
