"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5140","User UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","5873","Black List UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","4637","Network Filters UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","4899","SIP Error Code UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","1716","Link ASR Tracking UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2744","DE Register UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","2099","War Dialing UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","1644","Fraud Numbers UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","4890","Risk Score UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","2005","Investigate Alerts Violations UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","1663","Conferences UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","1811","License Info UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1546","Attacks Map UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","1558","Diameter History UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","3312","Safelist User Agent UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","4665","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","4431","Q850 Clear Code UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1725","Reports UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","2324","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1702","Flood Monitor UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","1988","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4780","Email Groups UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1728","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","1635","Message Integrity UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","5617","Banned Countries UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","2002","MOS Tracking UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1578","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","4153","Call Messages UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3736","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","1600","Call Duration UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","4585","SSH UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1622","Fraud Alerts UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","4467","IRSF Monitor UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","1493","Diameter UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","1816","Country Calling Pattern UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5307","Source Call Rate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","4608","Network Services UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","5133","CMS UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","4917","Toll Fraud History UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","2832","Security Dashboard UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","4715","Recorded Calls UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","2372","Fraud Activity UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","4978","ASR UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","1792","Subscribe Messages UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","4265","Registrations UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1733","Register Messages UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","5496","Tap IPSec Config UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","1566","Root Certificate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","5190","Internal Networks UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","48577","Geolocation UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","6751","Rejected Password UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","rejectedPasswordUiPageLoadValidation"
"","1945","Option Rate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1705","Vishing Stats UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","5649","RoboCalls UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1548","Error Responses UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5155","Static Baseline Policies UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","1604","UC Application Security UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","5251","Banned IP Address UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6617","Initialize application information for execution report","UI Smoke","2026-08-18","passed","2026-08-18","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","5572","Allowed Codecs UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4670","Packet UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1578","Traffic Capture UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","5468","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","4460","Country Groups UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2678","Call Chart UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1465","SQL Injection UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","4883","New Country Call UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","newCountryCallUiPageLoadValidation"
"","6246","UC Servers UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","3095","Global Search UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1694","Source IP Based Alerts UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","4648","MOS Groups UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","1490","Jira API UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1775","Alert Stats UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","1542","Registration Fraud UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","registrationFraudUiPageLoadValidation"
"","1606","Wangiri Fraud UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","4911","UC Clients UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","1685","STIR SHAKEN UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","4513","Rural Calls UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","1600","Email Reports UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","emailReportsUiPageLoadValidation"
"","1946","Audit Log UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","1664","ASR Tracking UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1781","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1446","RoboCalls Notification UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","1920","PAssert Rate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1517","Rural Call Completion UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","1651","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","1996","AFI Stats UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","6904","Signature Alerts Severity UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","4470","Safelist IP UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","1544","International Destinations UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","internationalDestinationsUiPageLoadValidation"
"","1583","System Certificate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1544","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","4510","Holiday Config UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1596","Risk Score Classification UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1526","SIP Error Codes Chart UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","1834","Request Rate UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5532","Malicious User Agent UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","2032","Web Blacklist UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1477","GUI Session Timeout UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1857","Baseline UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","4959","Call Recording UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","3947","Call Activity UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","1741","Black List History UI page load validation","UI Smoke","2026-08-18","passed","2026-08-18","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
