"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3030","Call Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","2656","Messages UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","5398","Static Baseline Policies UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","7182","Safelist IP UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5192","Error Groups Code UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","1609","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","5216","Banned IP Address UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","1828","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","41997","System Config UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","1718","License Info UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5567","Malicious User Agent UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4999","CMS UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","1785","Web Blacklist UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1634","Destination IP Based Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","1900","STIR SHAKEN UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","5190","User IP UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","5422","Banned Numbers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","5425","Default User Agent UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","5213","Holiday Config UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1548","RoboCalls Notification UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","5562","Per IP Address Variance UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","2127","Incomplete Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5474","Static Route UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","2611","Remote Database UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","5398","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2146","Dial Call Format UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","1540","Tunnel Group UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","5153","Regional UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1907","Request Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","5955","Risk Score UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","5826","Banned Countries UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","1721","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","5173","User UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","2822","Registrations UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1919","Option Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","1709","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","2341","Subscribe Messages UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","1616","Auto Backup Restore UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1695","Root Certificate Manager UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5668","Safelist Numbers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","1691","Conferences UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","3227","Registrations Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","5413","TDos UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","6365","Black List UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","5465","Internal Networks UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2199","Diameter Sessions UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1823","UC Application Security UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","1517","Attacks Map UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","4995","Toll Fraud History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","4690","Error Rate Tracking UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","1747","Server Certificate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","4957","Source Based Route UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1834","Interoperability UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","2788","Financial Dashboard UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1804","Diameter History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","5616","Call Diversion UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","5381","Tap IPSec Config UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","3399","Call Cost Auto Upload UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","4740","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","1642","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","4981","Bridge Monitor UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","4851","Packet UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","2229","AFI Stats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","1983","Call Groups Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","6369","Initialize application information for execution report","UI Smoke","2026-08-13","passed","2026-08-13","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","2155","Robo Call UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2094","Flash Call UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1714","SysLogs UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","1687","Q850 Codes Chart UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","3519","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","3742","Main Dashboard UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","2193","Fraud Alerts UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","1671","Log Download UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","381","Extortion Tracking UI page load validation","UI Smoke","2026-08-13","broken","2026-08-13","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","extortionTrackingUiPageLoadValidation"
"","5091","Vishing UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","5665","Call Recording UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","5746","Allowed Codecs UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","2031","Vishing Stats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1521","Traffic Capture UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","2041","Radius UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","1510","Jira API UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.api.AccessApiPagesTest","Test","smoke.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","4160","Recorded Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.recording.RecordingPagesTest","Test","smoke.visibility.recording.RecordingPagesTest","recordedCallsUiPageLoadValidation"
"","5626","Source Call Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","5325","Blacklisted Codecs UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2067","Country Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","5650","Device Integrity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2173","IP Group UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1543","Traffic Capture UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1990","War Dialing UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","warDialingUiPageLoadValidation"
"","2341","Security Dashboard UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5062","Network Filters UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","6653","System Stats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1641","Database UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","1516","Message Integrity UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1754","Rural Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2235","User Calling Pattern UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","2637","Blocked Calls UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","5619","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1735","TPS Stats UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","51001","Geolocation UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1734","User Group UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","5201","Country Call Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","5105","Ignored Registrations UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","1777","Root Certificate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","1859","SQL Injection UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","1822","Registrations History UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","5427","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","5591","UC Servers UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","5016","Email Groups UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","5005","Malicious Media Session UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","2369","Subscriptions UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","5406","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5313","Destination Call Rate UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","2294","Call Statistics UI page load validation","UI Smoke","2026-08-13","passed","2026-08-13","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
