"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1492","GUI Session Timeout UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1500","Q850 Codes Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1544","Diameter History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","3378","Call Activity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","3374","Call Direction UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","5025","Receive Blacklist UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","4902","Call Traffic Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","2672","PAssert Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","1491","Blacklist API UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","blacklistAPIUiPageLoadValidation"
"","1536","Destination IP Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationIPBasedAlertsUiPageLoadValidation"
"","4562","SSH UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1536","Server Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","4924","Risk Score UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","sanity.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","1716","Options Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","1537","Signature Update UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","signatureUpdateUiPageLoadValidation"
"","1511","Log Management UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","1431","SQL Injection UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.MonitorPagesTest","Test","sanity.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","3937","CMS UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","6814","Signature Alerts Severity UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","sanity.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","signatureAlertsSeverityUiPageLoadValidation"
"","41761","AFI Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5050","Send Blacklist Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","4571","IP Filters UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","ipFiltersUiPageLoadValidation"
"","3392","Global User Range UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","1641","MOS Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","mosTrackingUiPageLoadValidation"
"","1455","Dynamic License UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","2368","Security Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1414","Server Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1558","Source IP Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","13281","AFI(Advanced Fraud Interdicition) UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ServicesPagesTest","Test","sanity.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","72060","STIR SHAKEN Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1755","Dial Call Format UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","3616","Manage Users UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.administration.usermanagement.UserManagementPagesTest","Test","sanity.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","3569","User UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","6052","Main Dashboard UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","3383","Country Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","4114","Authentication Policy UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","1462","AFI Rest Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","4656","DB Access UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","4656","Network Filters UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.filters.FilterPagesTest","Test","sanity.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","3424","Network Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1703","User Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","3648","Error Groups Code UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","4138","Black List UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1678","System Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.CertificatePagesTest","Test","sanity.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","1705","User Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","21627","TPS Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","tpsStatsUiPageLoadValidation"
"","1450","UC Presence UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.ucservices.UCServicesPagesTest","Test","sanity.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1591","Root Certificate Manager UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5188","Static Baseline Policies UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","sanity.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","staticBaselinePoliciesUiPageLoadValidation"
"","2192","Global Search UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.VisibilityPagesTest","Test","sanity.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","3147","Registrations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsUiPageLoadValidation"
"","1482","IP Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1726","Country Financial Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","sanity.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","3580","Device Integrity UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","6500","Network ACL UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.acl.ACLPagesTest","Test","sanity.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","1689","Jira API UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.api.AccessApiPagesTest","Test","sanity.configuration.access.api.AccessApiPagesTest","jiraAPIUiPageLoadValidation"
"","1632","STIR SHAKEN UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1725","Registrations History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.registrations.RegistrationPagesTest","Test","sanity.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1720","Violations UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","6601","Q850 Clear Code UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","q850ClearCodeUiPageLoadValidation"
"","1558","Country Calling History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","5988","System Stats UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.StatisticsPagesTest","Test","sanity.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1380","VLAN UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1481","Remote Database UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.management.ManagementPagesTest","Test","sanity.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","3508","Email Groups UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1998","Default Variance UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1674","ASR Tracking UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","1417","CRL Request UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","Test","sanity.administration.certificates.generator.GeneratorCertificatePagesTest","crlRequestUiPageLoadValidation"
"","4942","Allowed Codecs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.codecs.CodecPagesTest","Test","sanity.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","1501","Tap TLS Certificate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.certificates.tls.TLSCertificatePagesTest","Test","sanity.administration.certificates.tls.TLSCertificatePagesTest","tapTLSCertificateUiPageLoadValidation"
"","1530","Interoperability UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","6299","Initialize application information for execution report","UI Sanity","2026-06-08","passed","2026-06-08","sanity.login.LoginPageTest","Test","sanity.login.LoginPageTest","applicationVersionVerification"
"","1596","Diameter Sessions UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","3771","Fraud Numbers UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.botnet.BotnetPagesTest","Test","sanity.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","4988","Email Config UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.SystemPagesTest","Test","sanity.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","3645","UC Servers UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","1583","Vishing History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.history.HistoryPagesTest","Test","sanity.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","1668","Black List History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.blacklist.BlackListPagesTest","Test","sanity.visibility.blacklist.BlackListPagesTest","blackListHistoryUiPageLoadValidation"
"","1405","License Info UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.license.LicensePagesTest","Test","sanity.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","1418","Log Download UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","1497","Auto Backup Restore UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","1603","Call Messages UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.messages.MessagePagesTest","Test","sanity.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","3390","Vishing UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1597","RoboCalls Notification UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","4771","TDos UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","4432","Call Recording UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.recording.RecordingPagesTest","Test","sanity.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1522","Server Calling Pattern UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","sanity.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2943","Bridge Monitor UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","1466","Tunnel Group UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","sanity.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1510","Traffic Policer UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","1494","Call Chart UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callChartUiPageLoadValidation"
"","1547","SysLogs UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.system.logs.LogPagesTest","Test","sanity.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","46814","Geolocation UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.access.externalservices.ExternalServicesPagesTest","Test","sanity.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","1957","Toll Fraud History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.tollfraud.TollFraudPagesTest","Test","sanity.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5297","Malicious User Agent UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.enddevices.EndDevicePagesTest","Test","sanity.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","1806","Subscriptions UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.activity.ActivityPagesTest","Test","sanity.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1751","Destination Country Based Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","sanity.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","4493","MOS Groups UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","4694","Global IP Range UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","3160","Call History UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.calls.CallPagesTest","Test","sanity.visibility.calls.CallPagesTest","callHistoryUiPageLoadValidation"
"","2043","Blocked Calls UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","4227","UC Clients UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","4695","Internal Networks UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","1701","Option Rate UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","3097","Call Cost Auto Upload UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","Test","sanity.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","6298","Per User Variance UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","sanity.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","1464","Flood Monitor UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.monitors.dos.DosPagesTest","Test","sanity.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2131","Alerts UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.visibility.alerts.AlertPagesTest","Test","sanity.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1532","Backup Restore UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.administration.maintenance.MaintenancePagesTest","Test","sanity.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","3941","UC Application Security UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.security.SecurityPagesTest","Test","sanity.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","4444","Malicious Media Session UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.configuration.basicsetup.BasicSetupPagesTest","Test","sanity.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1866","Call Statistics UI page load validation","UI Sanity","2026-06-08","passed","2026-06-08","sanity.dashboard.DashboardPagesTest","Test","sanity.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","3449","ASR UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.groups.GroupPagesTest","Test","sanity.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","2698","Banned Countries UI page load validation","UI Sanity","2026-06-08","failed","2026-06-08","sanity.configuration.security.banned.BannedPagesTest","Test","sanity.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
