"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","Flash Call UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","6832","Financial Dashboard UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","1575","Blacklist Service UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","3636","Registrations Chart UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","1864","Root Certificate Manager UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5788","Call Cost Manual Upload UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1561","Default Variance UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","2227","Reports UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1908","Rural Call Completion UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","38113","RoboCalls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","1482","Interoperability UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","interoperabilityUiPageLoadValidation"
"","1574","SysLogs UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","4985","Receive Blacklist UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","6580","Alerts Severity UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","2899","Non Rural Calls UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","5137","Call Recording UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","1926","IP Group UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","ipGroupUiPageLoadValidation"
"","1875","Database UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5239","SNMP Trap UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","snmpTrapUiPageLoadValidation"
"","1682","Baseline UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5178","UC Conference UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","1904","User Financial Calling Pattern UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","5607","TDos UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","5699","Packet UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","packetUiPageLoadValidation"
"","1626","Diameter Sessions UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","6256","Active Users Login UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2053","DE Register UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","1678","Wangiri Fraud UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","1740","Country Calling History UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","1901","Server Certificate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5129","Internal Networks UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","4540","SSH UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1704","Register Messages UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","4858","Authentication Policy UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","6293","System Stats UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
"","1433","SQL Injection UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","5750","MOS Groups UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","5276","UC Application ACL UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","1599","Backup Restore UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","5294","Source Call Rate UI page load validation","UI Smoke","2026-06-25","passed","2026-06-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
