"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6060","Email Groups UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","1732","RTP Monitor UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","3185","Link ASR Tracking UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","7955","Alerts Severity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","6069","Manage Users UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","2945","Robo Call UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","2874","Conferences UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","2579","Security Dashboard UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","1599","Message Integrity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1732","VLAN UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","1629","PCAP Remote Backup UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","pcapRemoteBackupUiPageLoadValidation"
"","5320","Tap IPSec Config UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.ipsec.IPSecPagesTest","Test","smoke.configuration.system.ipsec.IPSecPagesTest","tapIPSecConfigUiPageLoadValidation"
"","6364","Global IP Range UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","5289","Source Call Rate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","2120","Error Response UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1737","Default Variance UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","5538","Network Filters UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","2740","Rural Calls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","4951","Safelist Numbers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","3242","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","7138","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","35373","RoboCalls UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","roboCallsUiPageLoadValidation"
"","5543","Static Route UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","5409","Device Integrity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","3250","Call Cost Auto Upload UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostAutoUploadUiPageLoadValidation"
"","2114","Root Certificate Manager UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5780","Toll Fraud History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","tollFraudHistoryUiPageLoadValidation"
"","5540","User UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","1748","SAML Config UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","2044","System Certificate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","8018","Active Users Login UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","6111","Allowed Codecs UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","4543","Network ACL UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","5562","Network Groups UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","2900","Vishing History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","vishingHistoryUiPageLoadValidation"
"","6727","Auto Backup Restore UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","3248","Register Messages UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","1636","Flash Call UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","1789","Server Certificate UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","5794","CMS UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","51100","Geolocation UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","geolocationUiPageLoadValidation"
"","2730","Error Responses UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","5357","Call Rate Rule UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5200","Malicious User Agent UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","5270","Per User Variance UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","6067","Error Groups Code UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","errorCodeUiPageLoadValidation"
"","7107","Risk Score UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","2786","Registrations Chart UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","6159","DB Access UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","6302","Global User Range UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalUserUiPageLoadValidation"
"","2264","UC Application Security UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","3172","Diameter History UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","3308","Global Search UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","3926","Safelist User Agent UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistUserAgentUiPageLoadValidation"
"","2409","Call Duration UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","callDurationUiPageLoadValidation"
"","6097","Per IP Address Variance UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perIPAddressVarianceUiPageLoadValidation"
"","6586","Link ASR UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","2316","STIR SHAKEN UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","stirShakenUiPageLoadValidation"
"","1894","Risk Score Classification UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","1988","Fraud Activity UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","1916","Investigate Alerts Violations UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","investigateAlertsViolationsUiPageLoadValidation"
"","5776","IRSF Monitor UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","irsfMonitorUiPageLoadValidation"
"","6905","Fraud Numbers UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","2030","Rural Call Completion UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","6454","Black List UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","1828","SQL Injection UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","7568","System Stats UI page load validation","UI Smoke","2026-07-16","passed","2026-07-16","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","systemStatsUiPageLoadValidation"
