"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3648","Robo Call UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","roboCallUiPageLoadValidation"
"","5968","Call Rate Rule UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","2910","Country Calling History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.TollFraudPagesTest","Test","smoke.visibility.tollfraud.TollFraudPagesTest","countryCallingHistoryUiPageLoadValidation"
"","2074","DNO Numbers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","6292","Source Call Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","2275","Risk Score Classification UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","5342","User IP UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userIPUiPageLoadValidation"
"","6726","Vishing UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","1626","Server Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","serverCallingPatternUiPageLoadValidation"
"","2192","PAssert Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","2591","Root Certificate Manager UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","5834","Active Users Login UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","activeUsersLoginUiPageLoadValidation"
"","2592","Non Rural Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","2132","License Info UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","5089","UC Conference UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5517","Network Groups UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","1926","Backup Restore UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","6836","Malicious User Agent UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4963","Network Services UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","2942","Register Messages UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","registerMessagesUiPageLoadValidation"
"","2194","Assigned Numbers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","2310","Radius UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","6831","Receive Blacklist UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1278","STIR/SHAKEN Verfication UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","stirShakenVerificationUiPageLoadValidation"
"","3223","Server Financial Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","serverFinancialCallingPatternUiPageLoadValidation"
"","2371","Link ASR Tracking UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","2115","Auto Backup Restore UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","7032","Call Direction UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","callDirectionUiPageLoadValidation"
"","2384","Log Download UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logDownloadUiPageLoadValidation"
"","5915","Default User Agent UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","2791","Traffic Policer UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","2192","Request Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","1432","Remote Database UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","2076","SysLogs UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","2248","Country Financial Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","countryFinancialCallingPatternUiPageLoadValidation"
"","1956","SQL Injection UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","6563","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","2518","Blocked Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","blockedCallsUiPageLoadValidation"
"","6831","Authentication Policy UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","6674","Country Groups UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","2838","Fraud Activity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","5059","SIP Error Code UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","2090","User Calling Pattern UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","6274","UC Voice Mail UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucVoiceMailUiPageLoadValidation"
"","7096","Internal Networks UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","2291","Active Calls Map UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","activeCallsMapUiPageLoadValidation"
"","2479","Fraud Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudAlertsUiPageLoadValidation"
"","2081","Non-Rural Call Completion UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","nonRuralCallCompletionUiPageLoadValidation"
"","1939","Diameter UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","2522","Options Messages UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","optionsMessagesUiPageLoadValidation"
"","6519","Email Config UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","5910","Device Integrity UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","2699","DE Register UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","deRegisterUiPageLoadValidation"
"","6521","Email Groups UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","6757","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","2790","Reports UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","6068","Manage Users UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","6529","MOS Groups UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","2574","AFI History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","afiHistoryUiPageLoadValidation"
"","6341","UC Clients UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","6804","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","5128","Source Based Route UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","1676","Traffic Capture UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","1937","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","2582","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","1830","Ignored Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","2009","Wangiri Fraud UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","5193","DB Access UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","2633","Diameter History UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","2370","Flash Call UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2110","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2947","Alerts UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","alertsUiPageLoadValidation"
"","1746","Fraud Numbers UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","1821","Learned Codecs UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","7409","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","6391","UC Application Services UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","ucApplicationServicesUiPageLoadValidation"
"","5691","Banned Countries UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","6646","Allowed Codecs UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","allowedCodecsUiPageLoadValidation"
"","5384","Call Diversion UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","2209","Rural Calls UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","6998","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","1911","Flood Monitor UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","2265","Baseline UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","6968","Network Filters UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.system.filters.FilterPagesTest","Test","smoke.configuration.system.filters.FilterPagesTest","networkFiltersUiPageLoadValidation"
"","8999","Call Traffic Tracking UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","6622","SSH UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","6672","Call Recording UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","callRecordingUiPageLoadValidation"
"","2449","RoboCalls Notification UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","2825","Call Statistics UI page load validation","UI Smoke","2026-08-09","passed","2026-08-09","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
