"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1850","Registrations History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsHistoryUiPageLoadValidation"
"","1787","Server Certificate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","serverCertificateUiPageLoadValidation"
"","1756","Ignored Alerts Violation UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","2","Malicious User Agent UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","maliciousUserAgentUiPageLoadValidation"
"","4","Vishing Stats UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","vishingStatsUiPageLoadValidation"
"","1547","Default Variance UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","1708","SIP Error Codes Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","sipErrorCodesChartUiPageLoadValidation"
"","4561","GUI UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","1570","Traffic Policer UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","6040","Call Cost Manual Upload UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","1729","Root Certificate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","3","SQL Injection UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","sqlInjectionUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-20","broken","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","setup"
"","5407","SSH UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","1661","GUI Session Timeout UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiSessionTimeoutUiPageLoadValidation"
"","1802","Flash Call UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","2228","TPS History UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","1938","Rural Call Completion UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.callCompletion.CallCompletionPagesTest","Test","smoke.configuration.services.callCompletion.CallCompletionPagesTest","ruralCallCompletionUiPageLoadValidation"
"","4955","Malicious Media Session UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","maliciousMediaSessionUiPageLoadValidation"
"","1951","Conferences UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","conferencesUiPageLoadValidation"
"","6211","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","1225","Remote Database UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","remoteDatabaseUiPageLoadValidation"
"","4137","Ignored Registrations UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredRegistrationsUiPageLoadValidation"
"","5104","Default User Agent UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","defaultUserAgentUiPageLoadValidation"
"","2295","Subscriptions UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","subscriptionsUiPageLoadValidation"
"","1515","AFI Rest Certificate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","1814","Tunnel Group UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","tunnelGroupUiPageLoadValidation"
"","1","Reports UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsUiPageLoadValidation"
"","1","setup","UI Smoke","2026-07-20","broken","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","setup"
"","1739","Upgrade UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","5550","TDos UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","2428","Q850 Codes Chart UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","q850CodesChartUiPageLoadValidation"
"","1532","UC Presence UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","1861","Audit Log UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","auditLogUiPageLoadValidation"
"","2219","STIR SHAKEN Dashboard UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","stirShakenDashboardUiPageLoadValidation"
"","4943","Source IP Based Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","sourceIPBasedAlertsUiPageLoadValidation"
"","1843","Violations UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","5115","Network Groups UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","28248","Assigned Numbers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","assignedNumbersUiPageLoadValidation"
"","8512","Send Blacklist Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","sendBlacklistAlertsUiPageLoadValidation"
"","8495","Web Blacklist UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","webBlacklistUiPageLoadValidation"
"","1609","Error Response UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.spit.SpitPagesTest","Test","smoke.configuration.security.monitors.spit.SpitPagesTest","errorResponseUiPageLoadValidation"
"","1940","Call Statistics UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","5831","Blacklisted Codecs UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","blacklistedCodecsUiPageLoadValidation"
"","2335","Security Dashboard UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","securityDashboardUiPageLoadValidation"
"","5138","DB Access UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","1","Source Call Rate UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","1563","License Info UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","2770","Database UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","databaseUiPageLoadValidation"
"","5377","Source Based Route UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","sourceBasedRouteUiPageLoadValidation"
"","2666","Global Search UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.VisibilityPagesTest","Test","smoke.visibility.VisibilityPagesTest","globalSearchUiPageLoadValidation"
"","1813","Call Messages UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-20","broken","2026-07-20","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","setup"
"","4","Reports Download UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","1927","Diameter Sessions UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","1703","Password Policies UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","passwordPoliciesUiPageLoadValidation"
"","2141","Destination Country Based Alerts UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","5489","Receive Blacklist UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","receiveBlacklistUiPageLoadValidation"
"","1554","Log Management UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","5525","Call Diversion UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callDiversionUiPageLoadValidation"
"","41389","System Config UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","systemConfigUiPageLoadValidation"
"","3583","Main Dashboard UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","0","setup","UI Smoke","2026-07-20","broken","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","setup"
"","2247","Country Calling Pattern UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","countryCallingPatternUiPageLoadValidation"
"","1710","Incomplete Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","incompleteCallsUiPageLoadValidation"
"","5456","DNO Numbers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","6203","UC Clients UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","5469","Holiday Config UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","1535","SysLogs UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","sysLogsUiPageLoadValidation"
"","6683","Fraud Numbers UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","6006","Banned IP Address UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","2080","Messages UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","6597","Banned Countries UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedCountriesUiPageLoadValidation"
"","5262","SIP Error Code UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","4962","Internal Networks UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","8","Message Integrity UI page load validation","UI Smoke","2026-07-20","skipped","2026-07-20","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","messageIntegrityUiPageLoadValidation"
"","1682","Root Certificate Manager UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","Test","smoke.administration.certificates.generator.GeneratorCertificatePagesTest","rootCertificateManagerUiPageLoadValidation"
"","1695","Session License Usage UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","2495","AFI Stats UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","afiStatsUiPageLoadValidation"
"","5624","Network Services UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","3080","Subscribe Messages UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","subscribeMessagesUiPageLoadValidation"
"","5144","Regional UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","regionalUiPageLoadValidation"
"","1513","SAML Config UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","6015","Call Traffic Tracking UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","callTrafficTrackingUiPageLoadValidation"
"","5591","CMS UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","5978","Destination Call Rate UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","destinationCallRateUiPageLoadValidation"
"","1905","User Group UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","userGroupUiPageLoadValidation"
"","1909","Global Threats UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","1697","Flood Monitor UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","floodMonitorUiPageLoadValidation"
"","5684","Safelist IP UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistIPUiPageLoadValidation"
"","5554","Per Destination Country Variance UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","2286","Rural Calls UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","2545","Baseline UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","baselineUiPageLoadValidation"
"","5779","Call Rate Rule UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","5436","UC Conference UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","5491","Network ACL UI page load validation","UI Smoke","2026-07-20","passed","2026-07-20","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
