"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43686","Global IP Range UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","globalIPRangeUiPageLoadValidation"
"","12003","Diameter Sessions UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","diameterSessionsUiPageLoadValidation"
"","17355","User UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","userUiPageLoadValidation"
"","7846","Dial Call Format UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","dialCallFormatUiPageLoadValidation"
"","26909","Ignored Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredCallsUiPageLoadValidation"
"","14423","CMS UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","cmsUiPageLoadValidation"
"","16050","Banned Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedNumbersUiPageLoadValidation"
"","11047","Ignored Alerts Violation UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.ignored.IgnoredPagesTest","Test","smoke.administration.ignored.IgnoredPagesTest","ignoredAlertsViolationUiPageLoadValidation"
"","6713","UnSubscribe Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","unSubscribeRateUiPageLoadValidation"
"","25454","GUI UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","guiUiPageLoadValidation"
"","22378","TPS(Threat Protection Service) UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","tpsUiPageLoadValidation"
"","14967","Network ACL UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","networkACLUiPageLoadValidation"
"","6933","Log Management UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.logs.LogPagesTest","Test","smoke.configuration.system.logs.LogPagesTest","logManagementUiPageLoadValidation"
"","9453","Radius UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","radiusUiPageLoadValidation"
"","8738","Default Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","defaultVarianceUiPageLoadValidation"
"","10101","User Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","Test","smoke.visibility.tollfraud.baseline.callvolume.CallVolumePagesTest","userCallingPatternUiPageLoadValidation"
"","11241","License Info UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","licenseInfoUiPageLoadValidation"
"","9345","Alert Stats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","alertStatsUiPageLoadValidation"
"","10813","AFI Rest Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","afiRestCertificateUiPageLoadValidation"
"","14513","Main Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","mainDashboardUiPageLoadValidation"
"","23686","Network Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkUiPageLoadValidation"
"","35926","Attacks Map UI page load validation","UI Smoke","2026-08-25","failed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","attacksMapUiPageLoadValidation"
"","12040","Traffic Capture UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.recording.RecordingPagesTest","Test","smoke.configuration.services.recording.RecordingPagesTest","trafficCaptureUiPageLoadValidation"
"","9010","UC Application Security UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","ucApplicationSecurityUiPageLoadValidation"
"","17184","DNO Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.dno.DnoPagesTest","Test","smoke.configuration.security.dno.DnoPagesTest","dnoNumbersUiPageLoadValidation"
"","15641","UC Servers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucServersUiPageLoadValidation"
"","44333","MOS Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","mosUiPageLoadValidation"
"","30682","Risk Score UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreUiPageLoadValidation"
"","8071","SAML Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","samlConfigUiPageLoadValidation"
"","14435","UC Clients UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","ucClientsUiPageLoadValidation"
"","11380","Factory Defaults UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","factoryDefaultsUiPageLoadValidation"
"","6213","Link ASR Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","linkASRTrackingUiPageLoadValidation"
"","18626","DB Access UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","dbAccessUiPageLoadValidation"
"","8280","Upgrade UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.AdministrationPagesTest","Test","smoke.administration.AdministrationPagesTest","upgradeUiPageLoadValidation"
"","15996","Call Rate Rule UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","callRateRuleUiPageLoadValidation"
"","27372","Black List UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.blacklist.BlackListPagesTest","Test","smoke.visibility.blacklist.BlackListPagesTest","blackListUiPageLoadValidation"
"","9044","Error Responses UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","errorResponsesUiPageLoadValidation"
"","9432","PAssert Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","pAssertRateUiPageLoadValidation"
"","11109","Call Statistics UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","callStatisticsUiPageLoadValidation"
"","10849","Fraud Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.botnet.BotnetPagesTest","Test","smoke.configuration.security.botnet.BotnetPagesTest","fraudNumbersUiPageLoadValidation"
"","15237","Email Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.SystemPagesTest","Test","smoke.configuration.system.SystemPagesTest","emailConfigUiPageLoadValidation"
"","5973","Diameter UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.authentication.AuthenticationPagesTest","Test","smoke.configuration.access.authentication.AuthenticationPagesTest","diameterUiPageLoadValidation"
"","7853","Option Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","optionRateUiPageLoadValidation"
"","30308","Error Rate Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","errorRateTrackingUiPageLoadValidation"
"","14456","Flash Call UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","flashCallUiPageLoadValidation"
"","7092","RTP Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","rtpMonitorUiPageLoadValidation"
"","7277","Global Threats UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.externalservices.ExternalServicesPagesTest","Test","smoke.configuration.access.externalservices.ExternalServicesPagesTest","globalThreatsUiPageLoadValidation"
"","6734","Dynamic License UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","dynamicLicenseUiPageLoadValidation"
"","5303","Destination Country Based Alerts UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","Test","smoke.visibility.alerts.alertfilters.AlertFilterPagesTest","destinationCountryBasedAlertsUiPageLoadValidation"
"","15525","Link ASR UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","linkASRUiPageLoadValidation"
"","7547","Root Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.tls.TLSCertificatePagesTest","Test","smoke.administration.certificates.tls.TLSCertificatePagesTest","rootCertificateUiPageLoadValidation"
"","12901","UC Conference UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucConferenceUiPageLoadValidation"
"","14084","Internal Networks UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","internalNetworksUiPageLoadValidation"
"","15998","Safelist Numbers UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.safelist.SafelistPagesTest","Test","smoke.configuration.security.safelist.SafelistPagesTest","safelistNumbersUiPageLoadValidation"
"","14875","Holiday Config UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","holidayConfigUiPageLoadValidation"
"","17018","Per User Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perUserVarianceUiPageLoadValidation"
"","14841","Authentication Policy UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","authenticationPolicyUiPageLoadValidation"
"","7044","Call Activity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callActivityUiPageLoadValidation"
"","9582","Violations UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.alerts.AlertPagesTest","Test","smoke.visibility.alerts.AlertPagesTest","violationsUiPageLoadValidation"
"","13483","SIP Error Code UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","sipErrorCodeUiPageLoadValidation"
"","8800","Learned Codecs UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.codecs.CodecPagesTest","Test","smoke.configuration.security.codecs.CodecPagesTest","learnedCodecsUiPageLoadValidation"
"","21938","UC Application ACL UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.acl.ACLPagesTest","Test","smoke.configuration.security.acl.ACLPagesTest","ucApplicationACLUiPageLoadValidation"
"","8674","Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.StatisticsPagesTest","Test","smoke.visibility.statistics.StatisticsPagesTest","messagesUiPageLoadValidation"
"","26250","Manage Users UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.usermanagement.UserManagementPagesTest","Test","smoke.administration.usermanagement.UserManagementPagesTest","manageUsersUiPageLoadValidation"
"","16549","Non Rural Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","nonRuralCallsUiPageLoadValidation"
"","26098","Static Route UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.system.routes.RoutePagesTest","Test","smoke.configuration.system.routes.RoutePagesTest","staticRouteUiPageLoadValidation"
"","25125","Source Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","sourceCallRateUiPageLoadValidation"
"","16592","ASR UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","asrUiPageLoadValidation"
"","19390","Per Destination Country Variance UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","Test","smoke.configuration.tollfraud.baselinebased.variance.VariancePagesTest","perDestinationCountryVarianceUiPageLoadValidation"
"","8457","Risk Score Classification UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","Test","smoke.configuration.tollfraud.riskscore.RiskScorePagesTest","riskScoreClassificationUiPageLoadValidation"
"","13895","Rural Calls UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","Test","smoke.visibility.statistics.callcompletion.CallCompletionPagesTest","ruralCallsUiPageLoadValidation"
"","33437","AFI(Advanced Fraud Interdicition) UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ServicesPagesTest","Test","smoke.configuration.services.ServicesPagesTest","afiUiPageLoadValidation"
"","33794","Call Cost Manual Upload UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","Test","smoke.configuration.services.callcostrating.CallCostRatingPagesTest","callCostManualUploadUiPageLoadValidation"
"","17352","Banned IP Address UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.banned.BannedPagesTest","Test","smoke.configuration.security.banned.BannedPagesTest","bannedIPAddressUiPageLoadValidation"
"","6951","Blacklist Service UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","blacklistServiceUiPageLoadValidation"
"","11195","TPS History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","tpsHistoryUiPageLoadValidation"
"","14594","Fraud Activity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","fraudActivityUiPageLoadValidation"
"","7580","Backup Restore UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","backupRestoreUiPageLoadValidation"
"","15822","Registrations Groups Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsGroupsChartUiPageLoadValidation"
"","6909","System Certificate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.certificates.CertificatePagesTest","Test","smoke.administration.certificates.CertificatePagesTest","systemCertificateUiPageLoadValidation"
"","14772","Bridge Monitor UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","bridgeMonitorUiPageLoadValidation"
"","8387","Diameter History UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.history.HistoryPagesTest","Test","smoke.visibility.history.HistoryPagesTest","diameterHistoryUiPageLoadValidation"
"","15189","TDos UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","tDosUiPageLoadValidation"
"","9230","Registrations Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.registrations.RegistrationPagesTest","Test","smoke.visibility.registrations.RegistrationPagesTest","registrationsChartUiPageLoadValidation"
"","27642","Network Services UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","networkServicesUiPageLoadValidation"
"","6738","RoboCalls Notification UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.SecurityPagesTest","Test","smoke.configuration.security.SecurityPagesTest","robocallsNotificationUiPageLoadValidation"
"","3885","VLAN UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","Test","smoke.visibility.statistics.networkgroup.NetworkGroupPagesTest","vlanUiPageLoadValidation"
"","17123","Specific Day Thresholds UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","Test","smoke.configuration.tollfraud.baselinebased.BaselineBasedPagesTest","specificDayThresholdsUiPageLoadValidation"
"","13727","SSH UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.access.management.ManagementPagesTest","Test","smoke.configuration.access.management.ManagementPagesTest","sshUiPageLoadValidation"
"","10139","UC Presence UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.services.ucservices.UCServicesPagesTest","Test","smoke.configuration.services.ucservices.UCServicesPagesTest","ucPresenceUiPageLoadValidation"
"","14990","Country Call Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.policies.PolicyPagesTest","Test","smoke.configuration.policies.PolicyPagesTest","countryCallRateUiPageLoadValidation"
"","6732","Traffic Policer UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.BasicSetupPagesTest","Test","smoke.configuration.basicsetup.BasicSetupPagesTest","trafficPolicerUiPageLoadValidation"
"","8054","Auto Backup Restore UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.administration.maintenance.MaintenancePagesTest","Test","smoke.administration.maintenance.MaintenancePagesTest","autoBackupRestoreUiPageLoadValidation"
"","5108","Call Groups Chart UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.calls.CallPagesTest","Test","smoke.visibility.calls.CallPagesTest","callGroupsChartUiPageLoadValidation"
"","26457","Device Integrity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.enddevices.EndDevicePagesTest","Test","smoke.configuration.security.enddevices.EndDevicePagesTest","deviceIntegrityUiPageLoadValidation"
"","17843","Alerts Severity UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","Test","smoke.configuration.basicsetup.alertSeverity.AlertSeverityPagesTest","alertsSeverityUiPageLoadValidation"
"","13320","Wangiri Fraud UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.MonitorPagesTest","Test","smoke.configuration.security.monitors.MonitorPagesTest","wangiriFraudUiPageLoadValidation"
"","17338","Email Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","emailUiPageLoadValidation"
"","7039","Reports Download UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.report.ReportPagesTest","Test","smoke.report.ReportPagesTest","reportsDownloadUiPageLoadValidation"
"","8573","User Financial Calling Pattern UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","Test","smoke.visibility.tollfraud.baseline.callcost.CallCostPagesTest","userFinancialCallingPatternUiPageLoadValidation"
"","15288","Country Groups UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","countryUiPageLoadValidation"
"","20390","Financial Dashboard UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.dashboard.DashboardPagesTest","Test","smoke.dashboard.DashboardPagesTest","financialDashboardUiPageLoadValidation"
"","22549","Initialize application information for execution report","UI Smoke","2026-08-25","passed","2026-08-25","smoke.login.LoginPageTest","Test","smoke.login.LoginPageTest","applicationVersionVerification"
"","7685","Request Rate UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.security.monitors.dos.DosPagesTest","Test","smoke.configuration.security.monitors.dos.DosPagesTest","requestRateUiPageLoadValidation"
"","27020","Vishing UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.configuration.groups.GroupPagesTest","Test","smoke.configuration.groups.GroupPagesTest","vishingUiPageLoadValidation"
"","6176","ASR Tracking UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.activity.ActivityPagesTest","Test","smoke.visibility.activity.ActivityPagesTest","asrTrackingUiPageLoadValidation"
"","7188","Session License Usage UI page load validation","UI Smoke","2026-08-25","failed","2026-08-25","smoke.administration.license.LicensePagesTest","Test","smoke.administration.license.LicensePagesTest","sessionLicenseUsageUiPageLoadValidation"
"","8832","Call Messages UI page load validation","UI Smoke","2026-08-25","passed","2026-08-25","smoke.visibility.messages.MessagePagesTest","Test","smoke.visibility.messages.MessagePagesTest","callMessagesUiPageLoadValidation"
